#Classification	sample12835	sample12836	sample12837	sample12838	sample12839	sample12840	sample12841	sample12842	sample12843	sample12844	sample12973	sample12974	sample12975	sample13079	sample13080	sample13081	sample13082	sample13083	sample13084	sample13085	sample13086	sample13087	sample13088	sample13225	sample13226	sample13227	sample13228	sample13229	sample13230	sample13231	sample13232	sample13233	sample13234	sample5278	sample5279	sample5280	sample5281	sample5282	sample5428	sample5429	sample5430	sample5431	sample5432	sample5926	sample5927	sample5928	sample5929	sample5930	sample6076	sample6077	sample6078	sample6079	sample6080	sample6285	sample6286	sample6287	sample6288	sample6289	sample6290	sample6291	sample6292	sample6293	sample6294	sample6615	sample6616	sample6617	sample6618	sample6619	sample6620	sample6621	sample6622	sample6623	sample6624
Solibaculum	0	0	0	1	0	0	0	0	0	0	0	0	0	55	69	27	23	11	39	20	29	19	5	0	0	0	0	0	0	0	0	0	0	16	26	17	55	16	0	0	0	0	0	18	21	20	14	13	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Carboxydocella	0	0	1	0	0	0	0	0	0	0	0	0	0	30	25	27	11	23	56	15	34	143	80	0	0	0	0	0	0	0	0	0	0	18	11	6	15	4	0	0	0	0	0	12	25	10	9	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thermincola	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfofarcimen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	49	16	0	0	0	0	0	0	0	0	0	0	1	21	3	6	1	0	0	0	0	0	11	6	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dehalobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulforamulus	0	0	0	0	0	0	0	0	0	1	0	0	0	1	9	3	5	0	2	3	8	9	14	0	0	0	0	0	0	0	0	0	0	11	7	5	7	3	0	0	0	0	0	12	18	6	6	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thermanaerosceptrum	0	0	0	0	0	0	0	1	0	4	0	0	0	46	23	1	1	0	0	0	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	4	6	1	0	0	0	0	0	4	1	9	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus_Formimonas	0	0	0	0	0	13	0	0	0	0	0	0	0	0	1	0	1	1	2	0	2	3	7	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phosphitispora	0	0	2	0	0	1	0	0	0	2	0	0	0	22	30	25	18	80	55	6	66	186	46	0	0	0	0	1	0	0	0	1	0	10	30	25	15	25	0	0	0	0	0	9	16	22	56	34	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Desulfosporosinus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfitobacterium	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	16	23	40	16	11	19	4	28	0	0	0	0	0	0	0	0	0	0	40	14	25	32	28	0	0	0	0	0	25	11	7	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dehalobacter	0	0	4	0	0	0	0	1	0	0	0	0	0	0	13	7	8	5	8	3	10	15	10	0	0	0	0	0	0	0	0	0	0	13	10	43	17	21	0	0	0	0	0	6	5	22	9	7	0	0	0	0	0	0	0	0	0	0	57	147	84	91	28	0	0	0	0	0	0	0	0	0	0
Syntrophomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Syntrophothermus	0	0	0	0	0	9	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus_Syntrophocurvum	0	1	1	0	0	0	0	2	0	0	0	0	0	2	2	2	0	9	13	0	7	11	31	0	0	0	0	0	0	0	0	0	0	16	7	14	20	11	0	0	0	0	0	14	0	18	22	19	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oceanirhabdus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	14	2	0	6	4	27	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	4	0	0	0	0	0	0	7	13	7	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sarcina	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	17	22	21	15	21	36	144	0	0	0	0	0	0	0	0	0	0	0	0	7	14	16	12	0	0	0	0	0	20	0	32	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Proteiniclasticum	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	3	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus_Arthromitus	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	2	1	1	4	16	5	0	0	0	0	0	0	0	0	0	0	6	1	5	1	5	0	0	0	0	0	0	4	11	4	9	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
Caloramator	0	0	0	0	0	7	0	50	1	0	0	0	0	170	98	53	36	44	101	24	76	97	49	0	0	0	0	0	0	0	2	0	0	234	258	423	713	210	0	0	0	1	0	127	192	243	201	168	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium	0	385	17	4	96	55	252	170	59	33	0	0	0	700	605	807	853	779	443	1047	368	425	353	0	0	0	2	0	0	0	0	0	0	317	322	579	451	254	2	0	0	0	0	425	310	446	392	341	0	0	1	0	0	16	1	8	27	18	16	97	12	54	20	0	0	0	0	0	0	0	0	0	0
Hydrogenibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sporolactobacillus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brochothrix	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Listeria	0	0	0	0	0	0	0	2	0	0	0	0	0	2	10	2	9	1	3	31	3	4	8	0	0	0	0	0	0	0	0	0	0	4	7	27	15	18	0	0	0	0	0	2	11	36	16	18	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0
Gemella	0	0	0	0	0	0	38	1	0	0	0	0	0	5	7	4	8	4	4	32	2	2	1	0	0	0	0	0	0	0	0	0	0	2	0	4	3	1	0	0	0	0	0	4	1	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Solibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Planococcus	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	5	7	17	4	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sporosarcina	0	0	0	0	0	0	68	0	2	6	0	0	0	133	170	34	54	23	8	138	24	3	1	0	1	0	0	0	0	1	0	0	0	65	53	124	79	97	0	0	0	0	0	50	30	55	68	111	0	0	1	0	0	0	0	0	0	0	4	0	26	0	9	0	0	0	0	0	0	0	0	0	0
Paenisporosarcina	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Exiguobacterium	0	0	0	0	2	0	1	2	0	0	0	0	0	3	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kroppenstedtia	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	4	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Novibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	2	0	2	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	5	1	3	0	0	0	0	0	4	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
Thermoactinomyces	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	1	2	5	0	0	0	0	0	3	1	2	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Laceyella	0	0	0	0	0	0	3	0	0	0	0	0	0	19	11	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	10	10	3	0	0	0	0	0	3	2	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Polycladomyces	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Staphylospora	0	0	6	0	0	0	0	0	3	0	0	0	0	60	83	66	74	98	90	93	61	72	65	0	0	0	0	0	0	0	0	0	0	46	23	58	29	36	0	0	0	0	0	44	39	50	52	59	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alicyclobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	1	1	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kyrpidia	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	1	0	0	1	2	6	0	0	0	0	0	0	0	0	0	0	3	0	11	6	7	0	0	0	0	0	1	1	2	5	5	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Effusibacillus	0	0	3	0	0	0	0	0	0	0	0	0	0	24	64	28	34	17	16	34	22	87	58	0	0	0	0	0	0	0	0	0	0	26	18	37	16	15	0	0	0	0	0	21	24	10	15	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tumebacillus	0	0	47	0	0	0	0	165	7	46	0	0	0	945	450	31	35	53	13	16	18	54	95	1	1	0	0	0	0	0	0	0	0	84	89	211	150	95	0	0	0	0	0	99	48	80	58	87	0	0	0	0	0	0	0	74	0	2	12	1	3	1	2	0	0	0	0	0	0	0	0	0	0
Mammaliicoccus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Macrococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus	0	3	1	1	0	6	9	12	9	1	0	0	0	300	1954	7	6	89	53	14	7	317	107	0	1	0	0	0	0	0	0	1	0	196	32	212	25	16	0	0	0	0	0	5	88	7	3	98	0	0	0	0	0	3	4	0	1	0	4	6	3	5	4	0	0	0	0	0	0	0	0	0	0
Parageobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Geobacillus	0	2	0	0	1	0	5	37	1	0	0	0	0	28	35	5	2	3	0	9	0	6	4	0	0	0	0	0	0	0	0	0	0	9	35	8	0	0	0	0	0	0	0	10	8	0	2	4	0	0	0	0	0	1	10	0	2	2	0	4	1	0	1	0	0	0	0	0	0	0	0	0	0
Anoxybacillus	0	4	0	3	0	3	4	7	0	1	0	0	0	3	12	4	15	0	0	8	2	1	0	0	0	0	0	0	0	0	0	0	0	169	35	27	9	2	0	0	0	0	0	49	40	18	0	2	0	0	0	0	0	7	3	1	4	0	1	0	5	0	9	0	0	0	0	0	0	0	0	0	0
Amphibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shouchella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Siminovitchia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tepidibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aeribacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Halobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gracilibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alkalihalobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudalkalibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	29	1	4	0	0	0	0	0	0	1	4	0	12	0	0	0	0	0	0	0	0	0	0	4	0	0	0	20	0	0	0	0	0	0	0	0	0	0
Alkalibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oceanobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	1	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aciduricibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	4	0	0	0	0	0	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Virgibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	12	19	2	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	1	2	8	4	2	0	0	0	0	0	1	1	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Psychrobacillus	0	0	0	0	0	0	0	0	0	8	0	0	0	15	33	0	1	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	12	8	10	0	0	0	0	0	5	2	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0
Domibacillus	0	0	0	0	0	0	0	0	1	0	0	0	0	5	4	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Salicibibacter	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	67	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
Cytobacillus	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	3	1	0	0	0	0	0	3	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neobacillus	0	0	0	0	0	0	1	0	1	0	0	0	0	6	13	2	3	2	0	1	2	1	1	0	0	0	0	0	0	0	0	0	0	3	3	7	1	3	0	0	0	0	0	2	0	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Evansella	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lentibacillus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Peribacillus	0	0	0	2	0	0	0	89	362	38	0	0	0	14	14	0	2	9	3	17	3	3	7	0	0	0	0	0	0	0	0	0	0	44	170	150	56	46	0	0	0	0	0	14	14	28	8	8	0	0	0	0	0	21	0	0	0	0	0	46	154	6	1	0	0	0	0	0	0	0	0	0	0
Alkalicoccus	0	0	1	0	0	3	3	7	1	2	0	0	0	0	3	11	7	13	13	0	9	2	3	0	0	0	0	0	0	0	0	0	0	7	5	3	1	1	0	0	0	0	0	6	6	5	1	1	0	0	0	0	0	5	1	0	4	3	1	3	5	1	7	0	0	0	0	0	0	0	0	0	0
Niallia	0	0	5	0	0	0	0	0	0	0	0	0	0	5	10	0	2	4	0	0	2	4	4	0	0	0	0	0	0	0	0	0	0	2	2	1	0	4	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lysinibacillus	0	1	1	0	0	0	3	2	3	0	0	0	0	12	8	1	1	2	0	1	0	2	6	0	0	0	0	0	0	0	0	0	0	4	4	13	13	2	0	0	0	0	0	2	1	4	2	1	0	0	0	0	0	1	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0
Radiobacillus	0	1	1	0	1	1	0	2	1	0	0	0	0	4	3	1	1	1	1	1	0	3	4	0	0	0	0	0	0	0	0	0	0	1	1	0	2	1	0	0	0	0	0	2	1	0	2	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Ectobacillus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Heyndrickxia	0	1	0	0	15	0	0	1	0	15	0	0	0	14	11	3	6	7	1	6	1	5	4	0	0	0	0	0	0	0	0	0	0	3	5	20	7	11	0	0	0	0	0	1	6	6	3	5	0	0	0	0	0	0	0	1	0	1	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0
Fervidibacillus	0	1	0	0	0	0	1	2	0	1	0	0	0	1	1	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	3	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Priestia	0	4	87	8	11	111	4	75	10	16	0	0	0	502	485	28	56	161	24	102	24	98	195	1	0	0	0	0	0	0	0	0	0	136	246	144	82	188	0	0	0	0	0	157	63	78	69	125	0	0	0	0	0	12	11	30	6	11	1	42	11	22	19	0	0	0	0	0	0	0	0	0	0
Bacillus	0	373	109	10	49	297	287	1409	145	122	2	73	30	6089	5882	1949	2529	2530	3849	1766	2305	5029	4116	741	1089	2056	688	3508	858	1281	836	19079	545	2185	600	2187	1614	1547	806	996	1902	1545	4	2769	1887	1060	2141	1235	779	893	872	728	1394	472	180	124	437	174	235	4121	3024	337	5080	4	3	7	189	4	6353	1275	7173	853	6033
Thermobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cohnella	0	0	0	0	0	0	0	0	0	4	0	0	0	42	57	6	15	9	7	14	6	5	2	0	0	0	0	0	0	0	0	0	0	3	39	14	5	10	0	0	0	0	0	6	4	1	1	15	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
Aneurinibacillus	0	0	0	0	3	0	0	1	0	0	0	0	0	25	27	3	4	3	4	2	7	17	17	0	0	0	0	0	0	0	0	1	0	6	7	7	4	1	0	0	0	0	0	5	3	3	3	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brevibacillus	0	0	10	0	23	0	0	0	0	0	0	0	0	49	44	3	9	28	0	4	3	9	10	0	0	0	0	0	0	0	0	0	0	13	29	12	20	13	0	0	0	0	0	12	2	4	6	9	0	0	0	0	0	3	0	0	0	0	1	4	0	4	20	0	0	0	0	0	0	0	0	0	0
Paenibacillus	1	185	192	24	134	125	76	719	32	76	0	0	0	951	1815	331	548	1081	179	382	219	205	169	1	0	0	0	0	0	0	0	3	0	203	396	278	368	302	0	0	1	0	0	156	137	203	141	526	0	0	0	0	0	4	3	17	1	1	2	406	49	6	141	0	0	0	0	0	0	0	0	0	0
Jeotgalibaca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Granulicatella	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Carnobacterium	0	0	2	0	0	0	0	0	0	0	0	0	0	8	23	32	36	9	25	23	24	83	22	0	0	0	0	3	1	0	0	1	1	19	15	13	20	14	1	0	2	3	0	14	20	19	17	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ignavigranum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aerococcus	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
